SIDnew	回答数	語彙力
3026	590	-0.90902078793422
3027	1725	0.656913058517297
3028	300	-0.95817697430813
3029	720	-0.222718814587683
3030	480	0.562749808980782
3031	240	-0.0968901027699407
3032	1250	-0.866219141893313
3033	715	-0.636397580438006
3034	1310	-0.0902613733582264
3035	540	0.250278127016715
3036	16730	-1.10661923669904
3037	420	-0.262407402904546
3038	600	-0.113159114572069
3039	360	-0.416176104717984
3040	780	0.284041439839254
3041	660	-0.481842578400218
3042	1800	0.206195929350249
3043	600	0.1655077127939
3044	240	-0.582193955410263
3045	240	-0.363882991611183
3046	600	-0.243930163995857
3047	1790	-0.719803211487032
3048	240	0.830777919772048
3049	420	0.343547307443247
3050	895	0.21009705821049
3051	1250	0.26790990664241
3052	1780	1.05834179334179
3053	360	-0.462773061892242
3054	295	0.0408800346163564
3055	3955	0.108247904501256
3056	235	0.117139882781801
3057	595	0.0555484363328022
3058	420	-0.610386950514944
3059	840	0.389230675196194
3060	660	-0.852589715157814
3061	300	0.530744219036969
3062	1795	-0.462184313988779
3063	535	0.349499602240961
3064	900	0.654816145578853
3065	240	-0.956114324071228
3066	1010	-0.110324106730938
3067	1440	0.317603117382046
3068	840	-0.436553285998986
3069	1775	0.256000154570845
3070	1850	0.883760615478613
3071	240	0.0596215919287689
3072	480	0.0284066424538014
3073	240	-0.534539860556623
3074	240	-0.306871066668649
3075	9405	0.736625154581153
3076	420	0.639370501592752
3077	1190	-0.11940511922638
3078	240	-1.53536192405045
3079	300	0.420774450142876
3080	300	0.562260193738172
3081	1185	-0.0557795223150746
3082	300	0.598310514854226
3083	1065	-0.346348403745337
3084	240	-0.0558539638071062
3085	240	-0.319488310968383
3086	300	-0.809410993502184
3087	600	0.0608692764618405
3088	240	-1.24832042297293
3089	1020	0.190924458465586
3090	300	0.285685337523154
3091	1495	-0.366889309931267
3092	235	-0.0375129757291416
3093	1785	0.766398454389872
3094	1540	-0.711335193777452
3095	240	-1.68338523603125
3096	480	0.335381288102048
3097	1135	-0.28340890657944
3098	300	0.519665226875727
3099	235	0.212020820859606
3100	240	-0.124869497865852
3101	955	0.9553770449306
3102	1310	0.112129500138237
3103	300	1.19582346688669
3104	835	1.06741171639976
3105	300	0.0972565553506987
3106	240	0.366783082006296
3107	590	-0.479367598841522
3108	300	-0.563468396815752
3109	600	0.725060244503792
3110	300	1.09673552640715
3111	600	0.326641643874584
3112	300	1.57975623160964
3113	240	0.846468734010283
3114	1380	-0.624821186896369
3115	650	-0.631193061914663
3116	300	-0.637759716359442
3117	660	0.454505834119072
3118	2690	-0.178498718745856
3119	300	-0.192753490821443
3120	1260	-0.127553885688465
3121	475	-0.210539837290909
3122	825	0.337377695248356
3123	590	-0.00393851835445238
3124	235	-0.936343435181655
3125	4075	-0.570154588875171
3126	300	0.643329361235864
3127	300	0.199207484270937
3128	1500	-0.0138250597641223
3129	300	0.141570402248084
3130	595	-0.56063599214213
3131	540	-0.630110553809147
3132	360	-0.42689012342035
3133	895	-0.351471463831673
3134	240	0.270815124124781
3135	535	-0.358616886890082
3136	840	-0.556321689769344
3137	405	-0.455388258068522
3138	1740	-0.186467980803813
3139	480	1.74386957054312
3140	2690	-0.568829979306502
3141	295	-0.700083026613405
3142	240	0.382393547026777
3143	290	0.900898725388569
3144	225	0.417149459990794
3145	420	0.067642073286394
3146	295	0.296952884852014
3147	575	0.933921462699072
3148	1175	-0.620501196478985
3149	420	-0.324505534348787
3150	300	0.324133366085812
3151	240	-0.320549830329909
3152	360	-0.13196785796573
3153	480	1.30996750654346
3154	415	-0.148157403362423
3155	770	-0.59451653680727
3156	240	0.508229078542733
3157	600	-0.7149429491745
3158	755	0.508915382114037
3159	240	-0.692780222759276
3160	1195	0.482872479708826
3161	2100	-0.416770650407097
3162	240	-0.324766301631744
3163	600	0.589273181298427
3164	240	-0.384614384498255
3165	710	0.259880046943659
3166	230	-0.16000598749201
3167	535	-0.356077235745058
3168	235	-0.552223377062423
3169	300	0.491486589544219
3170	540	-0.531052857907102
3171	360	-0.959790204793979
3172	300	0.974462730119252
3173	720	0.145561322937273
3174	1195	-0.934027731538988
3175	1185	0.296004493501472
3176	595	0.682913177444132
3177	595	0.66646058934345
3178	300	-0.131091924453026
3179	2220	1.62227627911005
3180	655	-1.03215597937782
3181	1195	-0.459022808448846
3182	895	0.126766753134721
3183	1015	0.178680055118212
3184	1185	0.256721331337004
3185	300	-0.292774332770687
3186	1200	-0.460636351756935
3187	240	-0.0775279412425087
3188	1200	-0.125354100232319
3189	1130	-0.451222484642499
3190	1190	1.66596388614493
3191	1200	0.187000530622178
3192	360	-0.0491945241255042
3193	1190	0.636538108932313
3194	1195	0.522622185636436
3195	1125	-0.637481539840902
3196	1080	-0.0837809492908591
3197	1315	-0.627683584864549
3198	300	0.479711470582454
3199	1130	-0.151987386615281
3200	820	0.407676988551964
3201	475	0.0381716541636665
3202	19195	0.371736028515008
3203	1185	-0.572990119400227
3204	1185	-1.00202427528652
3205	2520	0.754125440113237
3206	595	-0.53206807841586
3207	295	-1.02652755027048
3208	295	-0.043277206475975
3209	950	-0.64245784989166
3210	8880	0.649677827671085
3211	1180	0.86499002044575
3212	760	-1.01264165423452
3213	1195	0.397908889003579
3214	1190	0.0109340219521594
3215	240	-0.290125683758579
3216	1185	-0.569760886882192
3217	1185	0.553926528849924
3218	1200	-0.294474442492713
3219	1180	-0.464145897598593
3220	1195	-0.438242704227551
3221	1190	-0.895789800935896
3222	295	-0.117203757993844
3223	1190	-0.391452776747194
3224	1195	-0.490666759007458
3225	240	0.0541283188216886
3226	300	0.14883363720882
3227	660	0.0500606864471838
3228	1195	-0.138348744028933
3229	1140	-0.165642834567196
3230	4495	0.585169211394138
3231	1175	0.725907597113936
3232	710	-0.0374621032156198
3233	295	0.477944122264613
3234	530	0.995155103032797
3235	1190	-0.653806027312774
3236	7020	-0.339840868126663
3237	300	0.430759909711303
3238	1440	-0.577110480793226
3239	1110	0.894962795364467
3240	230	-0.878921318768679
3241	295	0.00729284742314166
3242	5100	0.148497453409695
3243	1140	-0.0673776931248361
3244	3115	0.0580409325548077
3245	7675	0.110659296014916
3246	1200	-0.134920153873243
3247	1310	0.325421442923688
3248	415	-0.817833384905475
3249	1185	-0.416593819568947
3250	1185	0.815810124971031
3251	1135	-0.721805930641055
3252	1500	0.987671763136362
3253	1185	-0.433518665660268
3254	1245	0.0286787686822185
3255	1185	0.807711916491554
3256	1190	0.279506394732713
3257	18295	0.599101073370644
3258	1125	0.275291657268325
3259	1140	0.294748205198328
3260	1190	1.14712630993506
3261	1020	-0.156630437987592
3262	1190	-0.210246843981873
3263	1430	-0.474883526267566
3264	1320	-0.473126621393233
3265	1200	0.366408174854577
3266	1225	-0.385079592521742
3267	10675	0.137916366113517
3268	1195	-0.38613084424087
3269	360	-0.540885251986464
3270	240	-0.00396191865011334
3271	3590	-0.548378169645559
3272	240	0.0237813882222436
3273	590	0.590037058479848
3274	1185	-0.549949254964733
3275	6540	0.0231793879156823
3276	300	-0.074663947857938
3277	240	0.744410769560218
3278	900	-0.402211383126973
3279	600	0.0951610317370889
3280	1135	1.57083799028952
3281	1860	0.296545265143608
3282	1190	0.817502937987678
3283	1180	0.244021664728596
3284	3900	0.42660316870091
3285	840	0.707945564858767
3286	660	0.721522953782358
3287	1735	-0.352065858399241
3288	900	-0.894975771096969
3289	1190	-0.185226865743398
3290	295	-0.0847530314243634
3291	1075	-0.229351753298539
3292	780	-0.0291405896944098
3293	1245	0.0514034155167127
3294	360	0.852698157815073
3295	1190	0.686003682220846
3296	1140	0.415886215880207
3297	1020	-0.275072951045625
3298	900	-0.513199522716635
3299	1075	0.76210463224222
3300	1190	-1.10375958816573
3301	660	0.483643311265761
3302	3000	0.377548182514427
3303	415	-0.331863582779154
3304	240	-0.341803008468429
3305	1130	-0.791518264604743
3306	1180	-0.648147295917721
3307	300	-0.741022338964844
3308	240	0.16010893935529
3309	1195	0.93928467713409
3310	1190	0.929859610604369
3311	1200	0.112196205366851
3312	240	0.0676689271308085
3313	1195	0.607240891737077
3314	780	0.282342800303889
3315	585	0.545513266380476
3316	600	0.916623278762116
3317	235	0.300073587888623
3318	280	-0.0926565727241619
3319	415	0.75871220810161
3320	8455	0.455890691509053
3321	1080	0.62891122364988
3322	1800	0.52537721838654
3323	8695	0.829727216067163
3324	290	-0.215506713286037
3325	7195	1.02029199407431
3326	300	-0.339311121706593
3327	19785	1.30921446903732
3328	1550	0.605647806953825
3329	420	-0.283360927841272
3330	1195	0.959354693933536
3331	480	0.0880464873926819
3332	295	0.0945175126191536
3333	1180	0.189526029194283
3334	1185	-0.317039514068518
3335	535	-0.215827955778507
3336	1180	0.893945745748123
3337	1080	0.280163916714031
3338	645	0.303404460940192
3339	4020	0.0995402761349276
3340	11380	-0.728110443928521
3341	595	-0.222315741395084
3342	595	-0.765249145435753
3343	595	1.26074527854196
3344	475	-0.220635952699307
3345	590	0.740336166396925
3346	1495	0.277488501499396
3347	300	-0.82257420489844
3348	595	0.432729077174345
3349	295	-0.147872928174935
3350	475	0.859679717702642
3351	14270	2.05281702046448
3352	595	0.211237372629096
3353	4125	-0.393565027100702
3354	4720	1.25274634327512
3355	1140	-1.05281484414281
3356	300	-0.630670886603265
3357	1010	1.18476379866595
3358	1180	1.22980857414256
3359	1195	0.294797068014754
3360	900	0.0337081294738451
3361	1140	0.294771267360655
3362	2610	-0.371253820940567
3363	655	-0.596222171872941
3364	300	0.311979010265875
3365	655	0.396371087893945
3366	1190	-0.604031836181526
3367	720	-1.02073933707364
3368	1200	0.0213723668763226
3369	240	-0.0954097300023005
3370	835	0.577036070288193
3371	360	-0.201647281155372
3372	1500	0.031812562694906
3373	600	0.702872816359951
3374	290	-0.873349623231669
3375	840	1.01111196055314
3376	540	-0.802935813336367
3377	1195	0.26808822266442
3378	300	0.0449843696507102
3379	745	0.431850235392895
3380	14880	0.668882260687721
3381	300	-0.13942859177129
3382	1605	-0.260879777379911
3383	230	-0.048334284623993
3384	775	-0.132984649266634
3385	1195	0.0479813775394831
3386	240	0.0704594654865365
3387	3360	0.206075449539928
3388	235	0.193240976763176
3389	240	0.0984964065817037
3390	4140	-0.545589070169982
3391	1190	-0.0804276253765269
3392	295	-0.0966341945166441
3393	420	-0.254262714986908
3394	1200	0.11967666191605
3395	295	-0.724127493592137
3396	300	-0.567878046261867
3397	360	0.643238467844134
3398	1190	0.332379992965783
3399	240	-0.663159889522818
3400	14815	0.469002533391867
3401	295	-0.97685796491693
3402	1190	0.0536625838103369
3403	900	0.215154857522693
3404	1190	-0.841515507833332
3405	295	-0.108401382463934
3406	540	-0.792951527815392
3407	900	-0.608357008148777
3408	240	-0.230818286112134
3409	830	0.2643253971843
3410	300	0.439524287103308
3411	960	0.362111085563693
3412	1180	-0.980873283093689
3413	600	-0.0830345862375693
3414	420	0.21185475963311
3415	480	-0.20232705183079
3416	235	0.0526376274920682
3417	475	0.279397683173417
3418	8935	1.22031138842496
3419	300	-0.135560812091846
3420	2925	0.356512891441652
3421	1190	-0.173297430765229
3422	830	0.28708963938932
3423	240	0.0441697855800726
3424	9840	0.334503555379648
3425	1190	0.116648181295042
3426	295	-0.590732317244834
3427	480	0.184498517442082
3428	480	0.717553358150674
3429	295	0.836011074332382
3430	415	0.287676907913197
3431	360	-0.406604210013141
3432	720	0.642956505280008
3433	480	0.377719242078154
3434	840	-1.18734854692709
3435	475	-0.314476765378357
3436	1490	-0.29263047255217
3437	895	0.195275619536658
3438	300	-0.349704727862431
3439	300	-0.387771296750038
3440	1010	0.226847721234285
3441	475	0.0164528767598453
3442	1185	0.16791449626985
3443	235	-0.000975027551918562
3444	1200	0.367837051138677
3445	650	-0.338526291745973
3446	480	0.203260080252108
3447	890	0.214877853479648
3448	240	-0.521376871949152
3449	650	-1.01652226920401
3450	715	0.115618276095584
3451	420	1.08466204668467
3452	895	0.179732862054186
3453	300	0.159884560831965
3454	240	0.247440878650857
3455	655	-0.409567787663517
3456	1200	0.903172220760637
3457	775	0.143377934049137
3458	470	-0.271972717535155
3459	300	0.0355668338107355
3460	1125	-0.588400302553519
3461	780	-0.603278865607205
3462	415	0.461302850081221
3463	300	-0.829868930959257
3464	840	1.05393788135144
3465	1190	0.158292334129449
3466	295	-0.864839497363079
3467	595	-0.172979205070721
3468	4795	-0.312573257586444
3469	600	-0.194895433805283
3470	600	1.51989524944792
3471	290	-0.530403361086322
3472	350	-0.345276393595744
3473	240	0.721812537414168
3474	1010	-0.428780433921747
3475	600	0.411848399675978
3476	240	0.352824168281214
3477	240	-0.255995452906177
3478	300	1.67032106011622
3479	480	0.560753123990905
3480	300	0.393233133738054
3481	2260	-0.701346277993808
3482	360	-0.261994062047899
3483	290	0.145967693068984
3484	240	-0.493305190875531
3485	8760	0.782641765210753
3486	1110	-0.616614866688446
3487	240	0.229764168067101
3488	595	-0.556081390273843
3489	835	-0.269758654892438
3490	240	-0.539117873145015
3491	600	-0.410705539646016
3492	475	0.73670784541509
3493	480	-0.0607822894172931
3494	590	-1.05172406186442
3495	540	-0.480062150985321
3496	295	-0.736289884698937
3497	1135	-0.198236161402562
3498	595	0.276996372385597
3499	360	-0.394005937570959
3500	1185	-0.135726757081809
3501	1915	-0.0596833958635167
3502	240	-0.0992484580417644
3503	240	-0.807566526922582
3504	1130	-0.314147490790934
3505	835	-1.20177475852477
3506	890	0.673585361784702
3507	300	1.34268679819124
3508	360	-0.816415307649956
3509	415	-0.278466627269099
3510	1080	-0.928850449193205
3511	295	0.0519603511309928
3512	295	0.971532578587594
3513	1675	1.1264389844582
3514	1735	0.209588916774
3515	300	0.119548915866549
3516	525	0.401029258015338
3517	595	-0.614905634196085
3518	595	0.185401033164981
3519	240	0.687617730137544
3520	6780	0.405501996464948
3521	290	-0.195551871806025
3522	5635	-0.124843149548985
3523	295	-0.171911525242039
3524	285	-0.559535254840787
3525	1135	-0.27877752730927
3526	11495	0.451120201611972
3527	295	-0.41311926435983
3528	1140	0.204880739064345
3529	3120	0.537604152265448
3530	1190	-0.679656877529051
3531	1195	-0.33008075579021
3532	240	0.426796711615566
3533	3825	-0.101639602972435
3534	940	0.636193976220027
3535	240	-0.816490044332422
3536	300	-0.446823053367773
3537	6180	0.367854487202649
3538	1140	-0.551569852993327
3539	1075	0.0422832117248699
3540	300	-0.305080389791896
3541	530	0.0896573555581161
3542	12420	-0.14524355380945
3543	540	0.21796834097288
3544	360	-0.0348392420559069
3545	235	0.0228394787374126
3546	1430	-0.442372545589446
3547	235	0.213940619602584
3548	1195	1.39996546310616
3549	885	-0.163306300526527
3550	1005	-0.589368673257815
3551	360	-0.234103452153848
3552	475	0.0652161375493178
3553	1735	-0.361001903161257
3554	2460	0.849949190912842
3555	240	0.206306498364741
3556	1130	-0.0648383459691712
3557	1195	-0.191183858952521
3558	720	-0.384325057683208
3559	1200	-0.994441878154114
3560	415	0.354822908306273
3561	300	-0.104032846686449
3562	360	-0.431145304080847
3563	840	0.802088275649072
3564	300	0.435604673814849
3565	1125	0.460829476118468
3566	480	-0.238450278628172
3567	240	-0.0743708980387615
3568	2325	-0.559167543590159
3569	580	-0.584841856702039
3570	595	1.37809817289627
3571	780	-0.589339526262642
3572	1170	0.347003786702593
3573	300	-0.961145712441394
3574	835	-0.388744516833528
3575	600	-0.36028776405949
3576	235	0.637121255599179
3577	240	-0.420524881739747
3578	360	0.334841897893458
3579	300	-0.566189648572619
3580	945	0.0662177753502823
3581	600	0.950193016280734
3582	300	0.142625076025847
3583	240	0.101643067416696
3584	660	-0.613712704866979
3585	1185	0.892571263609315
3586	960	-0.573684752032741
3587	300	-0.121662292675672
3588	300	0.475160649760722
3589	770	-0.718158654847688
3590	300	0.0545718730618423
3591	300	-1.10914710428405
3592	1190	1.36590726242803
3593	295	-0.114158975275145
3594	295	-0.972502239827575
3595	1980	0.921257931020607
3596	1015	0.00408396659337463
3597	240	-0.100834649901295
3598	300	0.313113479711368
3599	2515	0.241932490415898
3600	240	0.574343355334062
3601	300	-0.528113524007311
3602	235	-0.0626519725049583
3603	235	-0.611570844836264
3604	300	0.474625189109078
3605	1195	0.0328068847404762
3606	475	0.129119186965865
3607	240	-0.477112796168884
3608	240	-0.99960779433521
3609	1195	-0.117014041515048
3610	890	0.150776953223642
3611	295	0.998556144167956
3612	295	-0.863643470653033
3613	300	-0.5950294006944
3614	1190	1.17620021177682
3615	240	-0.108112759537262
3616	595	0.404802822898996
3617	1135	0.153350441300594
3618	360	-1.03907640675389
3619	895	0.641164160689241
3620	1980	-0.417251793767108
3621	300	-0.88344019780515
3622	295	0.723466995226118
3623	300	0.260831101336923
3624	840	-0.817060828190662
3625	360	-0.0369111989298387
3626	295	-0.179790106452252
3627	600	-0.486269530687692
3628	300	-0.67058683128977
3629	405	0.520989963257592
3630	240	0.609269997873322
3631	240	-0.525595257749138
3632	595	-0.37695977270019
3633	360	0.185885324271457
3634	415	0.347213380146873
3635	540	-0.0617473863831791
3636	240	-0.210861807700968
3637	290	-0.0941893334340422
3638	235	0.360727853694465
3639	300	-0.363464115712732
3640	1500	0.0595333242432369
3641	290	0.507915590984921
3642	295	0.0931272085264633
3643	240	-0.281109195274977
3644	480	-0.349037184634683
3645	300	0.906408006234048
3646	300	0.144862570738867
3647	1195	0.342410233115202
3648	300	-0.455608776665243
3649	300	-0.95958733276118
3650	300	-0.012983843487275
3651	410	-0.604273957534679
3652	295	0.822448257303052
3653	300	0.261026646445225
3654	480	0.0484460750932418
3655	240	-0.878684332489291
3656	300	-0.428591882810219
3657	295	-0.383075321932002
3658	900	0.69772742073749
3659	300	-1.25419610951852
3660	600	0.0431050836959625
3661	240	-0.520166044812196
3662	360	0.141795194339403
3663	240	0.0821769964908031
3664	540	0.592939767693018
3665	475	0.118052797652289
3666	300	-0.707299487270274
3667	5700	-0.421871826219496
3668	655	0.558246983735709
3669	660	-0.228864974642116
3670	1440	0.116440909031454
3671	11040	1.11849948247741
3672	2880	-0.31826312958176
3673	21480	-0.0428517550243933
3674	16020	-0.362076860409773
3675	1620	1.11429296003501
3676	14340	0.834690416202315
3677	660	-0.182547198609014
3678	6180	0.0174694629491597
3679	5640	0.667439897597653
3680	3060	-0.219597293423698
3681	600	0.446588721908206
3682	17460	-0.0895810600837215
3683	8220	0.944887784469334
3684	21600	0.781256454479144
3685	300	0.485861202815934
3686	20280	0.353566699971319
3687	14160	0.373479001454653
3688	14220	-0.295030553826323
3689	1920	-0.329474771473324
3690	1200	0.753707157635806
3691	660	0.575977236464905
3692	3240	0.179068873967334
3693	300	-0.536469341560184
3694	15055	0.968434619679987
3695	7920	1.31476201495197
3696	15835	0.230836641780865
3697	1020	-0.308396384094978
3698	5940	-0.518689331094434
3699	20580	0.811613113391202
3700	9000	-0.710881547104984
3701	1140	-0.12232905409773
3702	3540	-0.00565311614886851
3703	21360	0.503688939319905
3704	19380	0.773551494865094
3705	15720	0.450984238609197
3706	12900	-0.162690082915211
3707	780	-1.38958901964622
3708	10920	-0.540000518644456
3709	10020	-0.72200440253798
3710	240	-0.375402006585569
3711	960	-0.208378926687469
3712	12540	-0.358978043409456
3713	4140	-0.34466200281027
3714	2700	-1.03962829670625
3715	16860	-0.842013052948646
3716	2940	-0.37537548586898
3717	3000	0.34480357472277
3718	10800	-1.04562924559956
3719	18720	0.0903392571377617
3720	9240	-1.02895889475336
3721	15960	-0.234212082595245
3722	2700	-0.107535046924054
3723	1800	0.726076214300983
3724	660	-0.0330336902287079
3725	420	-0.433240234074126
3726	2400	0.446643482969357
3727	17820	-0.290748658634564
3728	900	0.0994163167020029
3729	1740	-0.360845328161512
3730	10320	-0.845684243651463
3731	20160	0.00791060191359442
3732	7200	1.06226310637597
3733	4020	0.103377574815885
3734	15120	-0.42745020405362
3735	9060	0.105119860051523
3736	4920	0.85487465725468
3737	6960	-1.13442985464745
3738	7740	1.29056382622444
3739	7735	0.0926673583079708
3740	2040	-0.183046325748742
3741	11880	1.08700138517035
3742	21060	0.576087445502685
3743	3300	0.0733790387159635
3744	1380	-0.260873445641587
3745	13140	-0.55477121462863
3746	600	1.24087901485837
3747	17520	0.863106278089587
3748	18480	0.215392658984449
3749	1500	0.270069680636512
3750	4440	-0.81646892915243
3751	3780	1.72444712071237
3752	9240	-0.191009347461013
3753	13200	-0.341851185653215
3754	21420	0.821150235612884
3755	9180	-1.01679041861878
3756	13500	0.689491237330038
3757	9660	-0.367685359488263
3758	3840	-0.370262381334326
3759	21420	-0.374975562195925
3760	19795	1.01465895762995
3761	6480	0.504340925545724
3762	900	-0.153631431426847
3763	480	-0.493178069519992
3764	2640	-0.38086058423353
3765	1620	0.0453030702857898
3766	8460	0.624445869083045
3767	6720	0.651138145233769
3768	17940	0.205723386475849
3769	2460	-0.892794234130573
3770	1440	-0.91318418138806
3771	3360	-0.127694222118283
3772	8820	-0.13246258056413
3773	8760	0.445641224377673
3774	18120	-0.000113617223126445
3775	5160	0.373945464272688
3776	9600	-0.231400838217435
3777	11400	-0.884203520630328
3778	21240	0.53272265034013
3779	10860	2.17518018365754
3780	6180	-0.0337290920417509
3781	3600	-0.576265314435741
3782	1860	-0.163346486705167
3783	2580	-0.485291040226335
3784	14040	0.312729212324967
3785	6660	-0.115015369602963
3786	4680	0.638780669458866
3787	9000	0.360412018515684
3788	480	0.413451995135774
3789	14400	0.941625396342988
3790	1200	-0.170276075207316
3791	21540	0.123740007778854
3792	7435	0.319125627018515
3793	3120	-0.625747227018388
3794	8760	1.01647361245212
3795	2340	-0.452214820268249
3796	3120	0.16680203850224
3797	5700	0.585992647737903
3798	13080	1.66239635849833
3799	4680	0.81450831668048
3800	10920	0.777886537348677
3801	21240	0.12247152867798
3802	8100	0.838292659619483
3803	2940	-0.0646061777413252
3804	4560	0.209325768078475
3805	11340	0.847235951388403
3806	300	-0.472530506721251
3807	6900	-0.246331451567668
3808	14760	0.23574182140571
3809	19440	0.829380784605511
3810	840	0.831039169613654
3811	3180	-0.174820106469068
3812	5040	0.647128535982
3813	240	0.112270828887151
3814	600	0.625223027184007
3815	2400	0.746065075822064
3816	6060	-0.0158945392422461
3817	4320	-0.254184925904085
3818	13320	0.788176758688153
3819	5640	-0.566944437097822
3820	3360	0.096141767135984
3821	14160	0.303584574435623
3822	14700	0.00177566326789156
3823	900	0.139509770719565
3824	4980	0.577856680653418
3825	17580	-0.580143217709585
3826	1440	-0.35322982947988
3827	1080	0.363507035279603
3828	8400	0.226398822042991
3829	4440	0.367123725478523
3830	3000	-0.362060823640391
3831	720	-0.288456852989649
3832	5340	0.0309847165958139
3833	480	-0.127003019259806
3834	1140	0.0232076893969555
3835	5160	0.511330584869942
3836	1800	1.42001429056213
3837	840	-0.503580745830687
3838	3300	-0.0329839047504842
3839	3120	-0.814395016308432
3840	2640	0.674517669200721
3841	5100	-0.702191454602513
3842	540	0.315829891409423
3843	1140	-0.798179310710928
3844	12060	0.500122065192266
3845	3660	0.462420188735737
3846	600	-0.565267105595539
3847	240	-0.0360806560396788
3848	17460	-0.00995510193943071
3849	4020	0.630809750282435
3850	2100	0.616180891858953
3851	16260	0.523924201606919
3852	15120	0.13514861315467
3853	1740	-0.48087244769348
3854	3540	0.309527288476971
3855	2580	-0.0140007688652592
3856	1080	-0.155919653845932
3857	12600	0.621223001325202
3858	4200	-0.51650794351328
3859	6840	0.439714466479121
3860	1920	0.0155187869640961
3861	3900	0.147587139408713
3862	19200	-0.752347481175016
3863	17700	-0.64191622971601
3864	3840	-0.233656126347007
3865	10380	0.55201446788447
3866	1800	-0.00158113529766395
3867	2340	0.819678267251
3868	360	-0.462712736031436
3869	5580	-0.0668471669226241
3870	2940	0.476672207832578
3871	4800	-0.259846802542387
3872	900	0.706998906008412
3873	240	-0.0395073784672726
3874	5880	-0.151670083562647
3875	1080	-0.715646031440726
3876	240	-0.261964758436237
3877	3360	-0.672101404511484
3878	720	-0.151710632261223
3879	3600	0.937194508360483
3880	4020	0.123790114093684
3881	540	-0.0341292021065975
3882	3300	0.469391432715666
3883	3540	0.577478485166402
3884	5640	-0.693162943149279
3885	2700	-0.0525645363353031
3886	9360	-0.460672078633288
3887	2460	-0.397154307950887
3888	1620	-0.839770844727915
3889	300	0.0857717572046392
3890	300	-0.513882633058815
3891	900	0.501773668626816
3892	300	-0.485064158167489
3893	2640	-0.950629994547637
3894	1860	0.777796154390388
3895	1080	1.15169412180253
3896	1020	-0.281937224867294
3897	11640	0.237558630599522
3898	1440	-0.271792499275976
3899	240	0.373034925084214
3900	240	-1.21257793789759
3901	300	-0.388004292392437
3902	3840	-0.430122354045395
3903	600	0.355214846927469
3904	300	1.51185694734354
3905	240	0.82356045424717
3906	6600	0.888132265982524
3907	16140	0.0337623924411097
3908	1680	-0.497209819699476
3909	4440	0.166547537663519
3910	8640	-0.111744663630024
3911	240	-0.0311670609668499
3912	600	0.0322452750280931
3913	1800	0.713226117691231
3914	13680	0.753492625126044
3915	360	-0.229911189563116
3916	13320	0.768726962317314
3917	780	0.0582969547598013
3918	5160	0.823154450586188
3919	1320	-0.658060759987158
3920	3000	0.493578609126966
3921	2280	0.370535112163976
3922	11940	-0.484009268845834
3923	480	0.157523336456088
3924	14520	-0.0475293554902901
3925	3600	0.370002454687
3926	540	-0.546936318482521
3927	2820	0.24088767049947
3928	5580	0.260277056481602
3929	7380	0.35987601761222
3930	1500	1.15590584953115
3931	1020	-0.617874654069624
3932	960	-0.771439398891206
3933	4920	0.997436945546795
3934	7320	0.588626046378412
3935	7920	-0.422220862473691
3936	1320	-0.0299897261670434
3937	3240	0.414143720167088
3938	240	-0.131883687272353
3939	4980	-0.736904653763478
3940	2280	0.339057516183067
3941	840	-0.323329225815478
3942	360	0.542744126605055
3943	420	-0.132761587847306
3944	960	0.151758858381486
3945	240	-0.508109324830731
3946	5820	0.882249901310244
3947	10260	-0.236987157278368
3948	540	-0.560315152375426
3949	300	-0.461692596302351
3950	12000	0.198315502726825
3951	900	-0.564511561229356
3952	2640	0.206160938900282
3953	5640	-0.169648717257551
3954	7200	-1.10659580767349
3955	4500	0.441651461349489
3956	1680	-0.136925508614728
3957	5400	-0.566967681637391
3958	8040	-0.234759730757134
3959	780	0.40658327084922
3960	720	0.756792910455553
3961	5400	0.940340777880452
3962	10860	-0.332676582194721
3963	7860	-0.126912128414153
3964	3420	0.097162218270003
3965	7320	0.426917219569374
3966	3060	-0.64763098632957
3967	10140	-0.588310335883535
3968	360	0.87819492926071
3969	6180	-0.246258027085036
3970	7080	-0.284635637697845
3971	2400	-0.44443074070468
3972	2400	-0.434855891492198
3973	10375	-1.08034975128961
3974	4740	-0.741747237989191
3975	3360	-0.637702464919793
3976	240	-1.21357659202987
3977	4800	0.769767232706563
3978	7800	-0.287899263188311
3979	3360	-0.961797707285546
3980	420	0.367572414151503
3981	600	-0.693033412835126
3982	7260	0.275912539895686
3983	240	-0.49029943732774
3984	420	-0.454786348999513
3985	360	-0.574255769824292
3986	240	0.138863517718679
3987	4020	-0.00621488774007906
3988	540	-0.0975327047329049
3989	1800	-0.384816627705364
3990	1260	-0.838067909908481
3991	300	-0.465173841890163
3992	4560	-0.434071358082332
3993	1980	-0.316882053840927
3994	1020	-0.196191959030673
3995	1020	-0.702278111486846
3996	1080	-0.363800007465439
3997	1920	0.0090551129891508
3998	9720	0.454560015428175
3999	720	0.74587824380652
4000	1740	0.84767148352059
4001	1440	-0.681914144567503
4002	6420	0.763391185582934
4003	420	0.278353989596175
4004	840	0.893053364496738
4005	420	0.294951824627803
4006	4440	-0.0551299759731075
4007	300	0.712397247416614
4008	2400	-0.54201583408289
4009	480	0.124335339426222
4010	3120	-0.0763591944495044
4011	4200	0.0679496836275989
4012	1920	-0.517054631002968
4013	540	-0.1017630363122
4014	3960	1.14090686804486
4015	360	-0.161912468811202
