SID	回答数	語彙力
5057	240	-0.538203117319735
5058	180	0.582004612330129
5059	480	0.303997464356602
5060	3900	-0.0297241314021294
5061	300	-0.215810780925013
5062	1020	0.0012735286914856
5063	720	-0.49051780954729
5064	180	0.305051746679724
5065	600	-0.320340329109003
5066	360	-0.1088455413545
5067	480	-1.13693290085466
5068	300	0.865097382034828
5069	540	-0.896002563309885
5070	900	-0.285035628937676
5071	840	0.404524777022782
5072	3360	0.774156827627226
5073	3120	-0.886447488322201
5074	180	0.0486694931610426
5075	2760	0.531601194903476
5076	1920	0.0692790104898457
5077	240	0.263600050188213
5078	2220	-0.452470430311859
5079	420	0.294317211366328
5080	420	-0.554282392684124
5081	360	-0.311149589955383
5082	900	-0.71123269866711
5083	1140	0.459372495289867
5084	420	0.265971576607436
5085	960	-0.81835654384752
5086	240	0.980937379551533
5087	2580	-0.504362300100943
5088	660	0.121500654521589
5089	540	0.0120203302706596
5090	180	-0.405531438045393
5091	1320	-0.475600990387791
5092	180	-0.162438921310818
5093	3120	1.55912052387421
5094	180	0.263047829787655
5095	1260	0.32810304387079
5096	3000	0.357218951789834
5097	780	-0.483690882090407
5098	1380	0.273662490668364
5099	180	-0.134991780490661
5100	1980	-0.416609649077228
5101	4800	1.09329782584134
5102	300	-0.041487501048086
5103	300	0.646465669436409
5104	1260	-0.0161269266746414
5105	840	0.657851094774143
5106	1680	0.332727035779778
5107	180	0.265248086681775
5108	480	-0.236621028595768
5109	360	0.0459853238527533
5110	240	-0.71485400293886
5111	600	-0.618841525693749
5112	900	0.369456897424057
5113	780	-0.291860407723067
5114	240	-0.133672512012835
5115	480	-0.29903064032394
5116	1260	-1.06830717482532
5117	1800	-0.835658914777187
5118	900	0.451284974233196
5119	300	0.116352735757384
5120	1680	-1.73365086138389
5121	300	-0.0883138788099014
5122	300	0.714403539716088
5123	180	-0.750554376648108
5124	300	-1.24525855036333
5125	420	0.206928044658382
5126	600	-0.407372767976374
5127	240	0.369655786115709
5128	2280	0.0856319803910056
5129	480	0.0365819889394358
5130	780	0.109884901315674
5131	1500	0.0641543589429469
5132	180	-0.459292915029704
5133	900	-0.23684413201959
5134	180	-0.346529436114506
5135	840	-0.722993166080925
5136	240	-0.761937934875782
5137	540	0.187135111048824
5138	420	0.193343044437071
5139	360	0.141898954243999
5140	1920	0.516471858134361
5141	1260	-0.316466267547774
5142	240	-0.154687630278659
5143	300	1.215164217714
5144	660	-0.389988140449091
5145	480	-0.461599119288439
5146	360	0.108090259330741
5147	240	0.0202139666291431
5148	720	-0.364302512516383
5149	900	0.65119467301853
5150	3180	-0.535438141871268
5151	2040	-0.149539739155361
5152	300	-0.555145014479173
5153	180	0.0623592967629845
5154	600	-0.764925762391587
5155	180	-0.0160635593155005
5156	1200	-0.625779482003075
5157	660	-0.375701742392677
5158	420	-0.635769889947394
5159	1980	0.338069457045052
5160	540	-0.3800249645253
5161	240	0.00151541222136772
5162	180	-0.585982603443822
5163	600	0.130180231714338
5164	600	0.299080401826453
5165	480	-0.213861171388508
5166	2400	1.01424791337355
5167	300	0.683153209943804
5168	300	0.507794687045701
5169	1200	0.580841917829515
5170	180	-0.0803984506505723
5171	1320	-0.0276224266104753
5172	900	0.203016306985305
5173	960	0.308268404709447
5174	300	0.809005117991395
5175	1200	-0.398157139290494
5176	300	-0.212087410766179
5177	240	-0.509201343080459
5178	2340	-0.00051779602548956
5179	720	0.111331686005369
5180	300	-0.287983557349189
5181	240	-0.7334931553108
5182	300	-0.110386293329135
5183	360	0.15563255560898
5184	420	-0.289648439188393
5185	300	-0.403509323947715
5186	300	-0.0872747069726974
5187	180	0.0953876214872205
5188	300	0.580361837734837
5189	300	-0.25513238862031
5190	2400	0.0339980816577307
5191	600	-0.707009811505776
5192	180	-0.784062878007818
5193	240	0.485872405907259
5194	300	0.0325092564085723
5195	180	-0.465534550371854
5196	600	-0.431128574313537
5197	180	-0.344680149100061
5198	360	-0.15418548612262
5199	420	0.282887768613328
5200	240	-0.0809358267525571
5201	180	0.174667566732081
5202	300	-0.123742702573881
5203	240	-0.351600121214095
5204	540	-0.64130317863654
5205	180	-0.71162422317388
5206	180	0.246999338599484
5207	360	0.268727960093049
5208	180	-0.0140333788576499
5209	180	-0.0928837466259856
5210	660	0.406598148937528
5211	180	-0.756881548767317
5212	540	1.18892710110945
5213	600	-0.545472576389276
5214	360	-0.117377891085567
5215	240	0.00753108544912845
5216	360	0.557332091112556
5217	840	0.181487921281559
5218	3660	0.535992115125114
5219	300	-0.402651454395019
5220	2940	0.309949687425925
5221	180	-0.601945418084652
5222	300	-0.864673260420854
5223	2640	0.640653765354239
5224	600	-0.0591208865361074
5225	300	-0.236518413269718
5226	840	-0.142379610012724
5227	1200	-0.687202957542531
5228	300	-0.294531241628229
5229	240	-0.731062358821385
5230	420	-0.843693584475489
5231	1380	-0.514031460862053
5232	240	1.58599066473222
5233	540	-0.123547238832476
5234	900	-0.848524023359801
5235	240	0.573060301580806
5236	1620	-0.332587356985988
5237	300	0.173532621294714
5238	240	-0.0968903134629037
5239	1020	-0.626851136448032
5240	900	0.432069945915566
5241	180	-0.137666145325605
5242	360	0.268652469008468
5243	600	0.559749461822316
5244	360	-0.0523735925810247
5245	600	0.527828688205847
5246	4200	-0.605367773100005
5247	900	0.236660538004675
5248	180	0.289720933331156
5249	420	0.525049275054963
5250	840	-0.592501736311264
5251	660	-0.292262230229268
5252	360	0.593055043190204
5253	360	0.236920846496562
5254	420	-0.285280512738481
5255	1560	0.936892043565759
5256	2040	-0.075669856025077
5257	780	-0.0355680514395915
5258	1620	0.179149658867907
5259	660	-1.2115411127316
5260	240	0.075133311038246
5261	300	0.673044265397158
5262	2040	-0.313110239787054
5263	180	0.836892976948897
5264	180	-0.675109413443465
5265	420	-0.0299137823721136
5266	360	-0.143848458096455
5267	360	0.193468390142273
5268	180	0.305601924649422
5269	180	0.0198403723327227
5270	240	1.24514160451835
5271	4620	-0.24358019892141
5272	540	0.367152475832629
5273	1080	0.342448922506651
5274	1200	-0.284009236487957
5275	240	-0.618247292358327
5276	300	-0.0686794238829999
5277	1560	-0.819589048919139
5278	960	0.305049542083317
5279	180	0.432293849827787
5280	1140	0.450716132486028
5281	180	-0.228325116463412
5282	240	0.111152921940589
5283	360	-0.298633277588718
5284	180	-0.549206982962468
5285	420	0.0319102847514568
5286	960	-0.850953605841361
5287	300	0.0756770936137109
5288	2100	0.0831418990818719
5289	4980	-1.57451828790166
5290	2880	-0.367463773448551
5291	3180	-0.432187514880263
5292	1260	0.259107478996174
5293	1500	-0.00928099245169288
5294	900	-0.394564167135531
5295	900	0.195165546720903
5296	300	-0.357855319745607
5297	2100	-0.491409311733285
5298	2460	0.120429071460274
5299	480	0.504490483225817
5300	600	-0.923163467947667
5301	600	-0.259755874876187
5302	1860	1.43516440357695
5303	180	0.00953797981796088
5304	420	0.0313956561561529
5305	300	-0.46991165217288
5306	600	-0.22805789641734
5307	2280	0.0210008890522533
5308	900	0.394779522670122
5309	300	-0.060723177218325
5310	300	-0.388924381029128
5311	240	-0.652943152007754
5312	1500	-0.567505427520093
5313	420	0.591527277362977
5314	300	1.03036884722503
5315	180	-0.615504806010329
5316	1380	-0.767571940589142
5317	360	-0.847539228725195
5318	180	0.724442075120199
5319	360	-0.479604826600652
5320	360	0.206600825067018
5321	540	-1.07498772515732
5322	240	-0.58747688410866
5323	180	0.103608618736484
5324	895	-0.1948007043441
5325	1260	0.350534186879442
5326	1800	1.68418591105693
5327	300	0.210407606542265
5328	540	0.988538511895092
5329	1080	-0.864922526791253
5330	240	0.392613941945933
5331	480	0.405775786435999
5332	180	0.281655785405187
5333	300	-0.020628543911541
5334	300	0.325968868334031
5335	300	0.407070334534557
5336	1800	-0.407449123567674
5337	480	-0.0329291241115953
5338	660	-0.125447010467099
5339	1200	-0.849963421449319
5340	360	0.561271358734379
5341	600	-0.938716317413684
5342	1440	-0.0551264941393772
5343	240	0.883183635453973
5344	600	-0.222774349507178
5345	300	0.484775963999147
5346	300	-0.459070151070691
5347	420	-0.540476074006363
5348	300	-0.361739593032606
5349	300	-0.16541151763229
5350	300	0.746977457546541
5351	300	-0.867667193733867
5352	240	0.441418489913144
5353	300	0.341063163613563
5354	300	0.686762120221543
5355	300	1.12002155062116
5356	180	-0.187080900866374
5357	300	0.237392629902277
5358	300	-0.475010502086089
5359	240	0.694728717304963
5360	2460	1.35729091407675
5361	360	-0.792370983563007
5362	180	0.49421395830608
5363	180	0.22037319871399
5364	240	-0.542903879945148
5365	540	0.353419661616731
5366	420	-0.348837345946349
5367	180	0.0340655336711286
5368	180	-0.148899326246373
5369	300	-0.135041344917298
5370	3480	0.483973435439996
5371	180	-0.265682550203123
5372	1260	0.780368951314044
5373	300	-1.10015347700166
5374	480	-0.455995516171057
5375	780	0.121460881852177
5376	540	-0.397321159388099
5377	180	-1.26952956362312
5378	180	-0.142863769825542
5379	300	-0.547312942193732
5380	600	0.242541624247511
5381	900	-0.175935834713916
5382	900	0.279243652847477
5383	420	0.516148580518838
5384	480	-0.312640862563832
5385	240	-0.696023673539444
5386	300	0.347573070332561
5387	300	0.567161250842923
5388	540	0.815799398560899
5389	240	0.0906423008868273
5390	300	0.142323198937286
5391	3360	0.446847618280561
5392	1320	-0.240419195777419
5393	1200	0.657981122537614
5394	1680	0.0286984557931255
5395	300	-0.0466813976062454
5396	180	-0.0171079320228117
5397	180	-0.0496413611753024
5398	180	0.281274198745688
5399	240	0.349627357981049
5400	780	0.254102932566497
5401	300	-0.305925047188409
5402	180	-0.183443094575786
5403	180	-0.621969287468261
5404	420	0.524675476654868
5405	360	0.416376745758788
5406	660	0.659019986417363
5407	240	0.0202110516799346
5408	360	-0.515389090016961
5409	1560	0.145549814044218
5410	300	0.364283273793443
5411	1320	-0.621412658069555
5412	1200	0.226609843920375
5413	1500	0.767007431722759
5414	1020	0.0426730602587803
5415	1200	-0.044465743239222
5416	180	-0.0824937514413412
5417	1020	-0.96750428586874
5418	240	0.455641167392138
5419	960	-0.143596554331023
5420	420	1.03472304080849
5421	1020	0.522955753915414
5422	240	-0.560814310446596
5423	1140	-0.873567973661934
5424	540	-0.345037270610494
5425	300	-0.241724849180668
5426	1200	-0.499928470993437
5427	600	0.114823739434758
5428	300	-0.543166265081769
5429	1200	0.268176668895234
5430	600	0.107109530553535
5431	600	0.233607488520242
5432	600	-1.11284164774819
5433	300	0.126002845924598
5434	360	0.427410277917893
5435	1080	-0.575016610154044
5436	1200	-0.113158880798083
5437	600	-0.10460039563588
5438	240	-0.694791989110724
5439	1200	-0.203116376942607
5440	1200	0.502825642651528
5441	360	-0.0681470461905635
5442	840	-0.265202901749597
5443	1200	0.0991537077473068
5444	600	-0.336656818937493
5445	600	-0.621708734742382
5446	240	0.12802997220994
5447	600	0.359551569294388
5448	300	-0.826816820624363
5449	300	0.291040832922278
5450	720	-0.024392514532174
5451	1320	-0.0830631881389228
5452	300	-0.426382312795831
5453	600	0.156142917255728
5454	600	0.10890174393889
5455	600	0.642659715707126
5456	360	1.15073270880357
5457	900	-0.237312521033792
5458	360	-1.21173895881395
5459	900	1.49714974903302
5460	180	0.26429492551894
5461	1260	-0.396183082647629
5462	600	-0.931658500968212
5463	180	0.24759157052319
5464	660	-0.619423429060845
5465	180	-1.06557785924407
5466	1500	0.171086796161727
5467	1200	-0.48108116795511
5468	300	0.165698590395844
5469	660	0.475864194050384
5470	300	1.13366468576374
5471	600	1.06094058492571
5472	960	1.15075835133096
5473	780	0.678031779372606
5474	300	-0.99196967713321
5475	600	0.643866563683633
5476	420	-0.407216104280465
5477	180	-0.122129133902799
5478	240	0.229051629491283
5479	600	0.793782739570236
5480	180	-0.07353470861157
5481	1200	-0.0181533597360378
5482	300	-0.719215747138255
5483	300	-0.825359105563436
5484	1200	0.151949196229234
5485	180	0.348598249688625
5486	300	-0.318509272559202
5487	300	0.332944834721391
5488	300	-0.287471054183073
5489	3720	0.128197607062234
5490	300	-0.187824014354459
5491	660	0.46166557214556
5492	240	-0.871731705193091
5493	240	0.0499041820219547
5494	300	0.0506881776421902
5495	300	-0.0250422669608155
5496	600	-0.14375876860006
5497	660	-0.373128383838183
5498	300	0.0764515966455668
5499	300	-1.0680794795629
5500	360	0.714742942018374
5501	600	-0.640568112489745
5502	300	-0.828695746129336
5503	2460	-0.425103019966041
5504	300	-0.0247027871966215
5505	600	0.412247914151237
5506	600	-0.269602733359238
5507	240	0.163592636281672
5508	300	-0.112349306115721
5509	180	-0.140268632885125
5510	180	-0.432085958889839
5511	300	0.486709103273395
5512	300	-0.0661782679566136
5513	300	0.849138271075315
5514	180	-0.233380922910376
5515	360	0.169035076077299
5516	240	-0.278359431675953
5517	180	-0.110175520095056
5518	900	0.754385084848765
5519	180	-0.567251363829604
5520	180	-0.755549060439199
5521	300	-0.816489149765273
5522	600	0.670932095271015
5523	300	-0.0165745644104744
5524	240	0.804798940236667
5525	180	0.290110187627225
5526	600	-0.425248101937628
5527	180	1.22532235232853
5528	420	-0.335852201511683
5529	300	-0.50712109467493
5530	300	-0.467633628621818
5531	240	-0.0981406941444676
5532	240	-0.0142928517211072
5533	840	-0.0036147418787055
5534	180	-0.364808739076911
5535	240	-0.133700223011562
5536	180	-0.302576535477213
5537	300	-0.298399032268326
5538	240	-0.775350225163148
5539	180	-0.0603609703773068
5540	300	-0.338935227440582
5541	300	-0.324174363580717
5542	180	-0.452215980596534
5543	240	-0.261300492729033
5544	180	-0.136135445107815
5545	180	-0.631242493471612
5546	180	-0.0853646829581657
5547	240	-0.896075324450573
5548	180	-0.194385278968721
5549	240	-0.650103510347047
5550	240	0.00289983974369464
5551	540	0.451032494103165
5552	300	-0.146625051584171
5553	300	-0.368391445911549
5554	180	-0.692528491278792
5555	300	0.027798477236085
5556	240	0.119916047197662
5557	180	0.117136627830479
5558	360	0.115603286548359
5559	180	-0.61430772264223
5560	180	-0.291298411598269
5561	300	-0.650870272981261
5562	960	0.15322975252391
5563	300	-0.453308323319696
5564	1140	-0.533485036096252
5565	240	0.214831625918707
5566	4320	-0.203531909297041
5567	4200	0.595220167115502
5568	300	-0.199644696729941
5569	300	0.567570669461713
5570	1080	-0.21475291868242
5571	6240	-0.321366673972732
5572	600	-0.861553620834891
5573	900	1.44200479425113
5574	3120	-0.0661624640281402
5575	900	-0.00664909797931756
5576	420	0.535653056262722
5577	3600	0.0861701744517422
5578	2160	0.211474850249443
5579	2340	-0.713623049877291
5580	1320	0.158361151175443
5581	1200	0.80098408120994
5582	1020	0.310991172485607
5583	2460	-0.146697759776132
5584	780	-0.77157064444516
5585	2340	0.355977891378803
5586	1020	0.150471831262932
5587	1800	0.108552400728314
5588	600	-0.34640966476367
5589	300	0.00370760183722357
5590	3360	0.135667411944988
5591	8100	0.407891267109347
5592	3300	0.719108316080949
5593	300	-0.146123755603745
5594	3600	0.636759207615345
5595	3780	-0.343082428514924
5596	600	0.838615584354961
5597	240	-0.139743504778545
5598	1620	0.617842206114588
5599	5100	1.00439507129013
5600	1200	-0.315834278556907
5601	2220	0.0623488398966008
5602	240	1.08492941915096
5603	840	0.647393709857068
5604	1920	0.0868444617799736
5605	2460	-0.502264856919153
5606	1020	0.68519155844034
5607	1620	1.59662707243361
5608	2640	0.110113632569003
5609	2280	0.420115648524171
5610	1320	0.473583484744523
5611	900	-0.168914164250292
5612	3240	1.71977863506775
5613	300	0.290583968609861
5614	3540	0.117821880217035
5615	1380	-0.359007412226142
5616	1380	-0.303574691287876
5617	180	-0.585969701758263
5618	1020	-0.419529494901679
5619	1800	0.0609560032290092
5620	3420	0.385020514706219
5621	3660	0.773440969808761
5622	1380	1.18940753026445
5623	3720	-0.650429175771362
5624	240	-0.287396292187399
5625	3960	0.355530371261842
5626	840	-0.35159112077557
5627	4440	1.11000410111416
5628	4380	1.39261298081357
5629	300	0.646524034045359
5630	1740	-0.0204105804163688
5631	3600	0.30724719996782
5632	5880	-0.294399097330497
5633	600	-0.445940522455061
5634	720	-0.698940160485068
5635	600	-0.899994429420345
5636	180	0.238148368479761
5637	3840	1.59167247198582
5638	3900	-0.374996162795753
5639	3180	0.174393532920068
5640	240	-0.0371729814670257
5641	3120	0.225787933049641
5642	480	-0.569252003533407
5643	300	-0.222507245704934
5644	300	-0.193380244220024
5645	5400	-0.365873983230586
5646	1740	1.14708919349522
5647	840	0.393975889577869
5648	720	-1.0602362801939
5649	3060	0.354289605878856
5650	5760	1.04881580617802
5651	4020	-0.487591757586027
5652	1500	-0.305349666632566
5653	300	-0.240415175348769
5654	900	-0.419530885618766
5655	3240	0.0570164525259163
5656	300	0.820493707980282
5657	300	0.110066525836571
5658	2880	0.578067698585454
5659	2700	-0.455968806492961
5660	3300	0.291219656810597
5661	1680	0.0177894461320834
5662	180	0.711684643426978
5663	600	0.433631820817343
5664	4020	-0.193764692796477
5665	2700	0.194850691730953
5666	240	-0.327017570251054
5667	1080	0.184191736143055
5668	1200	0.652606904545383
5669	3840	-1.18487054781895
5670	1560	-0.24829415072608
5671	3360	-0.716249783930086
5672	5880	-0.0798197299663636
5673	2880	-0.720121373337313
5674	900	-0.222075934441535
5675	240	0.0248132119558817
5676	4020	0.41956160444922
5677	1440	0.0499596396269638
5678	3480	-0.619493968342777
5679	360	-0.153570074001761
5680	600	0.53130070974269
5681	3180	0.202751601663029
5682	1860	-0.128572283919301
5683	4320	0.239476887892878
5684	3480	0.831529496107799
5685	840	0.0733535793780861
5686	960	0.664507891682313
5687	3960	0.0459954538677573
5688	900	0.301747851727495
5689	5040	0.0567553881048707
5690	300	0.85604053871826
5691	240	-0.219227701112765
5692	1140	0.0977552302790346
5693	2460	-0.89888835058876
5694	240	-0.276517587693289
5695	300	0.204358818492389
5696	300	-0.188616372494552
5697	3600	1.09343076976817
5698	4320	0.188890207657197
5699	300	-0.5617258573405
5700	1200	-0.197725772283402
5701	540	-0.0539038222738134
5702	300	0.100502283675727
5703	540	0.305448551112014
5704	180	-0.502570787947949
5705	300	-0.521026492816236
5706	5280	-0.175433775827722
5707	180	-0.0358599829206719
5708	1740	0.696870607151761
5709	1140	-0.0899949335310219
5710	3480	0.438077882084933
5711	2700	0.286529546969507
5712	3480	0.0752415667914224
5713	1740	0.0513349330890563
5714	3840	0.390237084942199
5715	600	-0.454942574317502
5716	2520	0.846258114215914
5717	3360	-0.952808247779434
5718	3360	0.506701707569679
5719	300	-0.841064451985555
5720	240	-0.305463291099168
5721	3000	-0.035355409714733
5722	300	-0.290410269745941
5723	7260	0.435814306578525
5724	4560	-0.2194361966425
5725	4320	1.13189684571728
5726	1620	-0.00373235091230312
5727	600	0.163388554019615
5728	360	-0.511408801938402
5729	1380	0.292570540386524
5730	2700	-1.01989855983951
5731	960	-0.123702034777548
5732	1080	0.886874661143212
5733	3900	0.157783835025646
5734	720	0.716184676621325
5735	1140	-0.10442165544311
5736	300	0.098306949682576
5737	1140	0.156131606181302
5738	360	0.588714976025283
5739	2220	0.300060452258718
5740	2760	0.629887527869888
5741	3420	1.03835683548382
5742	1680	0.499120912838123
5743	1200	-0.265257713551842
5744	6120	0.230329946436511
5745	2400	-0.106670920415102
5746	600	-0.0979319357405005
5747	5100	0.319356632963882
5748	2700	-0.0477878295510611
5749	300	-0.0497282450396579
5750	2580	-0.438722334353516
5751	240	-0.194629092935688
5752	180	0.0644948723834193
5753	2580	0.322653556795733
5754	300	0.107563117825966
5755	240	0.695060012979311
5756	300	0.291312777722875
5757	4440	0.172649789873375
5758	2520	1.03572160821342
5759	360	-0.09534154705734
5760	900	-0.595748674487259
5761	2880	-1.3805208700349
5762	3600	0.727680778067532
5763	1800	-0.475585162204287
5764	2520	0.608282603126656
5765	1500	0.597385188746464
5766	240	-0.398058324248705
5767	4380	-0.015102045506015
5768	540	0.0571296472495306
5769	3600	0.413579965197809
5770	4920	-0.745387287528947
5771	4140	0.994584969043457
5772	2100	-0.56252082907566
5773	5820	0.145957152120901
5774	960	-0.345532001689346
5775	1260	-0.00497490546650871
5776	4020	0.700478399119911
5777	2160	0.362929550866322
5778	960	-0.650045439449522
5779	300	-0.350787316404843
5780	3180	0.236935246819648
5781	6660	0.615249410652451
5782	780	-0.642163257743394
5783	480	-0.625754696722939
5784	4620	0.475658031534781
5785	5580	0.754193310271279
5786	2580	-0.182188507322372
5787	360	-0.117408669712859
5788	2820	0.302963756373158
5789	180	0.449088652779958
5790	3480	0.719267459563556
5791	4260	0.0274872506566014
5792	480	1.20446780250366
5793	180	-0.364954984939573
5794	480	-0.394173771662637
5795	2100	-0.0207856686111354
5796	2400	0.114380926821159
5797	1260	-0.296419885677738
5798	1740	0.436310452792138
5799	240	0.777978982673144
5800	4860	-0.757276075660872
5801	240	-0.338053132016815
5802	1320	0.0983282553028545
5803	2280	-0.1181779498446
5804	4980	-0.471281820891149
5805	4620	0.350459626210499
5806	5220	1.25140898754276
5807	600	-0.204345912803447
5808	6540	-0.101137146156106
5809	3480	0.646150989775118
5810	2400	-0.252957209910073
5811	1860	-1.14700723533287
5812	360	0.815321738194939
5813	1980	-0.11283743638181
5814	1800	0.424724130408311
5815	2460	0.622755790060496
5816	780	-0.435814055856865
5817	1440	1.22752269175576
5818	240	0.943411968261154
5819	360	-0.446165124136279
5820	1920	-0.163682372297882
5821	1440	-0.240279756411451
5822	600	1.10318343802248
5823	6000	0.156438082370089
5824	3000	-0.0393093495345257
5825	2640	0.952283711898725
5826	1560	0.564277963813079
5827	4680	0.429566508227617
5828	780	0.392073268798954
5829	2160	-0.155400902853175
5830	900	0.683398795118081
5831	1860	0.283978939349282
5832	240	0.327813130074052
5833	300	0.565966583228936
5834	720	0.493123512142249
5835	480	0.0343923937679983
5836	3540	0.287136170084599
5837	5880	0.477804127460961
5838	2400	-0.720407744458759
5839	300	-0.293387319709428
5840	420	0.214766670985432
5841	840	0.597884175930404
5842	1980	0.0808553273897416
5843	2040	0.843358931116588
5844	5580	-1.03220683786681
5845	300	0.319853575258988
5846	180	0.30853653758577
5847	540	-0.414560612590943
5848	2400	0.186799886614315
5849	3660	0.995368696236265
5850	1380	1.06769928048002
5851	240	0.577043503628063
5852	780	0.145763782068242
5853	420	0.469554202004013
5854	240	0.824212998498038
5855	1620	0.372714641281721
5856	360	0.0212775300251737
5857	1560	0.718856212314281
5858	6120	-0.0752848894474734
5859	180	-0.0868594335410465
5860	3120	-0.203727363402015
5861	960	-0.402299264626563
5862	1020	0.464048710519406
5863	4620	0.473120370109496
5864	1200	-0.0663575224286069
5865	240	0.933102446326674
5866	1020	-0.112434630730804
5867	6780	0.669798649619977
5868	360	-0.384577838430773
5869	3060	-0.0769492726441764
5870	960	-0.0352892495210819
5871	780	1.0690726557329
5872	360	0.584974094133544
5873	240	-0.142182735140459
5874	1200	0.495364909301861
5875	960	-1.05691903382749
5876	360	-0.424158337772874
5877	180	-0.0827563064537884
5878	1320	0.858391881356477
5879	660	0.0938223709665639
5880	360	-0.294642030007579
5881	1320	-0.0857433760587811
5882	3720	-0.579694302711034
5883	3060	-1.62374838537914
5884	2400	1.101821191169
5885	4800	-1.37616967116823
5886	2040	1.4739002061179
5887	300	0.0974598021639646
5888	180	0.836834925449737
5889	780	-0.648528593054607
5890	4500	0.388359255870969
5891	660	0.131889512948316
5892	840	-0.0382638349223347
5893	300	-0.952355851543615
5894	2820	-0.590801776534076
5895	3060	-0.77282213356282
5896	720	-0.426296885605531
5897	240	0.11703886700997
5898	2460	-0.856523104231066
5899	4080	0.254323053751242
5900	1920	-0.850969850530098
5901	1440	0.282710156554532
5902	4320	-1.10981880864854
5903	840	0.308818487353908
5904	1740	-0.0293717741873906
5905	2820	0.201971836241277
5906	1260	0.354719775099691
5907	1800	-0.754580622128777
5908	1440	-0.458026919371094
5909	300	-0.393891808085333
5910	1080	-0.200538050236619
5911	300	0.0912323079047128
5912	240	-0.400068023177093
5913	3360	-0.382249449336972
5914	180	0.34472561692253
5915	240	-0.529321151152909
5916	300	0.0256707548173821
5917	300	-0.557423628200272
5918	300	0.012640955906408
5919	300	-0.334631525319305
5920	300	-0.166857744533067
5921	1500	-0.718393350858935
5922	300	-0.33338273731078
5923	420	-1.18616433846099
5924	1620	-0.158008685102102
5925	180	-0.51527906387744
5926	3660	0.0928845717478288
5927	300	-0.563747118606377
5928	1260	-0.477270431236121
5929	180	1.26382395694068
5930	300	-0.37149887418091
5931	300	-1.0222160276622
5932	1440	-0.402937298874752
5933	300	0.452939777270313
5934	300	-1.06182196789982
5935	240	-0.126796862160414
5936	540	0.562902277834354
5937	3960	-0.604100230772914
5938	780	-0.566699570740662
5939	180	-0.605392686271079
5940	300	-0.0577222383870328
5941	3780	1.40713923340432
5942	240	-0.645436043400687
5943	300	-0.722708845342605
5944	1020	0.243591192753457
5945	1260	0.959853112820518
5946	1380	-0.715581105891665
5947	1200	-0.676502525839314
5948	2820	0.606170791802919
5949	600	1.5174718781899
5950	480	-0.676958143213431
5951	600	-0.86084364625074
5952	1800	0.402538467754472
5953	3120	0.84894849026197
5954	3240	0.0338040269266091
5955	540	0.00310052777167411
5956	660	-0.395037560476967
5957	480	-0.154572651075038
5958	300	-0.499573205180212
5959	300	0.361394059946992
5960	1800	1.47952954129799
5961	240	0.00344567252868152
5962	2100	-0.192853327573154
5963	300	1.26435116491304
5964	780	0.451413451040576
5965	900	0.531936110604293
5966	180	-0.396644617393022
5967	660	-0.702948857281226
5968	2880	0.296243910823711
5969	660	0.120556597171792
5970	600	0.171468757879869
5971	900	0.264235211897705
5972	240	-0.769609234275339
5973	240	0.230678420757274
5974	600	-0.0771669563704748
5975	780	1.08924349691618
5976	240	0.157610154898855
5977	300	0.157370916471004
5978	360	-0.0589898434114003
5979	600	-0.123546631170745
5980	1200	-0.522636051397537
5981	2940	1.45939481202264
5982	1380	0.154297919315202
5983	900	-0.120928696967277
5984	600	-0.0351745481072457
5985	240	0.368203609911427
5986	600	-0.75263650921994
5987	1260	0.331797864113684
5988	300	0.291632569814037
5989	1800	-0.143047689809762
5990	1680	1.70313079091853
5991	180	-0.553770600743456
5992	720	0.826750274730737
5993	300	-0.334608614454392
5994	2700	-1.17046953440948
5995	2040	0.446291149859854
5996	660	0.605486088424583
5997	300	-0.423021518476541
5998	300	0.748641825856308
5999	240	0.0580010068052823
6000	300	-0.483463142315661
6001	1260	-0.155367796249655
6002	300	-0.0924521427271611
6003	300	-0.0457886641145177
6004	3120	0.360207251447006
6005	1080	0.0538888423495391
6006	300	-0.0504436515938929
6007	600	-0.744263868630139
6008	180	-0.725808247194144
6009	300	0.69829513166359
6010	420	0.12242923035605
6011	1440	1.42176022388975
6012	540	0.896725220747814
6013	1140	0.107632316918296
6014	1800	0.333538925443414
6015	1980	0.185420324599794
6016	480	0.588339472077672
6017	180	-0.101818877724061
6018	180	-0.46210595563666
6019	1560	-0.540679510841791
6020	600	-0.00302366715863893
6021	300	-1.4714221287452
6022	180	0.628407565271144
6023	1200	0.703533392205699
6024	600	0.00622387643254917
6025	480	0.805681800984449
6026	660	0.0520766829139738
6027	420	0.666022840498465
6028	2880	-0.0413352400643439
6029	1200	0.971321283495879
6030	240	0.702550678359521
6031	600	-0.0689156244918675
6032	600	-0.63551771870557
6033	300	-0.0449338189768374
6034	420	0.773309713234013
6035	1740	0.827010928525132
6036	1320	1.70234744534589
6037	1320	-0.290914452289654
6038	2280	-1.34681297656367
6039	660	-0.888755577139063
6040	3660	-0.116943911153356
6041	480	-0.749746638331716
6042	600	0.837059245236886
6043	240	0.648283188839906
6044	960	0.370282298357985
6045	3300	0.00550349186014255
6046	660	-0.650055609848205
6047	240	-0.254723135866674
6048	480	-0.0531902313336723
6049	180	0.117807936892895
6050	180	-0.200991638118356
6051	1740	0.0576725778611666
6052	900	-0.596772885789029
6053	420	0.39516963065768
6054	180	-0.70051139731224
